16.0832	15.6017	0	
16.1158	15.6311	0	
16.1484	15.6604	0	
16.1811	15.6898	0	
16.2137	15.7192	0	
16.2461	15.749	0	
16.2782	15.7796	0	
16.31	15.8111	0	
16.3415	15.8435	0	
16.3726	15.8768	0	
16.4034	15.9109	0	
16.4339	15.9459	0	
16.464	15.9817	0	
16.4938	16.0184	0	
16.5233	16.056	0	
16.5524	16.0945	0	
16.5812	16.1338	0	
16.6097	16.174	0	
16.6378	16.215	0	
16.6656	16.2569	0	
16.6931	16.2997	0	
16.7202	16.3433	0	
16.747	16.3878	0	
16.7735	16.4332	0	
16.7996	16.4794	0	
16.8254	16.5265	0	
16.8508	16.5745	0	
16.8759	16.6233	0	
16.9007	16.673	0	
16.9251	16.7235	0	
16.9492	16.7749	0	
16.9729	16.8272	0	
16.9963	16.8803	0	
17.0194	16.9343	0	
17.0421	16.9891	0	
17.0645	17.0448	0	
17.0865	17.1014	0	
17.1082	17.1588	0	
17.1295	17.2171	0	
17.1505	17.2762	0	
17.1711	17.3362	0	
17.1914	17.3971	0	
17.2113	17.4588	0	
17.2309	17.5214	0	
17.2501	17.5848	0	
17.269	17.6491	0	
17.2875	17.7142	0	
17.3056	17.7802	0	
17.3234	17.847	0	
17.3409	17.9147	0	
17.358	17.9832	0	
17.3747	18.0526	0	
17.391	18.1229	0	
17.407	18.194	0	
17.4227	18.2659	0	
17.4379	18.3387	0	
17.4528	18.4123	0	
17.4674	18.4868	0	
17.4815	18.5622	0	
17.4953	18.6383	0	
17.5088	18.7154	0	
17.5218	18.7932	0	
17.5345	18.8719	0	
17.5468	18.9515	0	
17.5587	19.0319	0	
17.5703	19.1131	0	
17.5814	19.1952	0	
17.5922	19.2781	0	
17.6026	19.3618	0	
17.6126	19.4464	0	
17.6223	19.5318	0	
17.6315	19.6181	0	
17.6404	19.7052	0	
17.6488	19.7931	0	
17.6569	19.8819	0	
17.6646	19.9714	0	
17.6719	20.0618	0	
17.6788	20.1531	0	
17.6853	20.2452	0	
17.6914	20.338	0	
17.6971	20.4318	0	
17.7024	20.5263	0	
17.7072	20.6217	0	
17.7117	20.7179	0	
17.7158	20.8149	0	
17.7195	20.9127	0	
17.7227	21.0113	0	
17.7255	21.1108	0	
17.728	21.2111	0	
17.73	21.3122	0	
17.7315	21.4141	0	
17.7327	21.5168	0	
17.7335	21.6203	0	
17.7338	21.7246	0	
17.7337	21.8298	0	
17.7331	21.9357	0	
17.7321	22.0425	0	
17.7307	22.15	0	
17.7289	22.2584	0	
17.7266	22.3675	0	
17.7239	22.4775	0	
17.7208	22.5882	0	
17.7172	22.6998	0	
17.7131	22.8121	0	
17.7087	22.9252	0	
17.7037	23.0391	0	
17.6983	23.1538	0	
17.6925	23.2693	0	
17.6862	23.3856	0	
17.6795	23.5027	0	
17.6722	23.6205	0	
17.6646	23.7391	0	
17.6564	23.8585	0	
17.6478	23.9787	0	
17.6388	24.0997	0	
17.6292	24.2214	0	
17.6192	24.3439	0	
17.6087	24.4671	0	
17.5978	24.5911	0	
17.5863	24.7159	0	
17.5744	24.8415	0	
17.562	24.9678	0	
17.5491	25.0949	0	
17.5357	25.2227	0	
17.5219	25.3513	0	
17.5075	25.4806	0	
17.4926	25.6107	0	
17.4773	25.7415	0	
17.4614	25.8731	0	
17.4451	26.0054	0	
17.4282	26.1385	0	
17.4108	26.2722	0	
17.393	26.4068	0	
17.3746	26.542	0	
17.3557	26.678	0	
17.3362	26.8148	0	
17.3163	26.9522	0	
17.2958	27.0904	0	
17.2748	27.2293	0	
17.2533	27.3689	0	
17.2313	27.5092	0	
17.2087	27.6503	0	
17.1856	27.792	0	
17.1619	27.9345	0	
17.1377	28.0776	0	
17.113	28.2215	0	
17.0877	28.3661	0	
17.0619	28.5113	0	
17.0355	28.6573	0	
17.0086	28.8039	0	
16.9812	28.9513	0	
16.9531	29.0993	0	
16.9245	29.248	0	
16.8954	29.3974	0	
16.8657	29.5475	0	
16.8354	29.6982	0	
16.8045	29.8496	0	
16.7731	30.0017	0	
16.7411	30.1544	0	
16.7085	30.3078	0	
16.6753	30.4619	0	
16.6416	30.6166	0	
16.6073	30.7719	0	
16.5724	30.928	0	
16.5369	31.0846	0	
16.5008	31.2419	0	
16.4641	31.3998	0	
16.4268	31.5584	0	
16.3889	31.7176	0	
16.3504	31.8774	0	
16.3113	32.0378	0	
16.2716	32.1989	0	
16.2313	32.3606	0	
16.1903	32.5229	0	
16.1488	32.6858	0	
16.1066	32.8493	0	
16.0638	33.0134	0	
16.0204	33.1781	0	
15.9764	33.3433	0	
15.9317	33.5092	0	
15.8864	33.6757	0	
15.8405	33.8427	0	
15.7939	34.0103	0	
15.7467	34.1785	0	
15.6989	34.3473	0	
15.6504	34.5166	0	
15.6013	34.6865	0	
15.5515	34.8569	0	
15.501	35.0279	0	
15.4499	35.1995	0	
15.3982	35.3715	0	
15.3458	35.5441	0	
15.2927	35.7173	0	
15.239	35.891	0	
15.1846	36.0651	0	
15.1295	36.2399	0	
15.0738	36.4151	0	
15.0174	36.5908	0	
14.9603	36.7671	0	
14.9026	36.9438	0	
14.8441	37.121	0	
14.785	37.2988	0	
14.7252	37.477	0	
14.6647	37.6557	0	
14.6035	37.8348	0	
14.5417	38.0145	0	
14.4791	38.1945	0	
14.4158	38.3751	0	
14.3519	38.5561	0	
14.2872	38.7376	0	
14.2218	38.9195	0	
14.1558	39.1018	0	
14.089	39.2846	0	
14.0215	39.4677	0	
13.9533	39.6514	0	
13.8844	39.8354	0	
13.8148	40.0198	0	
13.7444	40.2046	0	
13.6734	40.3899	0	
13.6016	40.5755	0	
13.5291	40.7615	0	
13.4558	40.9479	0	
13.3819	41.1347	0	
13.3072	41.3218	0	
13.2318	41.5093	0	
13.1556	41.6971	0	
13.0787	41.8853	0	
13.0011	42.0739	0	
12.9228	42.2627	0	
12.8437	42.4519	0	
12.7638	42.6414	0	
12.6832	42.8313	0	
12.6019	43.0214	0	
12.5198	43.2119	0	
12.437	43.4026	0	
12.3534	43.5937	0	
12.2691	43.785	0	
12.184	43.9766	0	
12.0982	44.1684	0	
12.0116	44.3606	0	
11.9243	44.5529	0	
11.8362	44.7456	0	
11.7473	44.9384	0	
11.6577	45.1315	0	
11.5674	45.3248	0	
11.4762	45.5184	0	
11.3843	45.7121	0	
11.2916	45.9061	0	
11.1982	46.1002	0	
11.104	46.2945	0	
11.009	46.4891	0	
10.9133	46.6837	0	
10.8168	46.8786	0	
10.7195	47.0736	0	
10.6215	47.2688	0	
10.5226	47.4641	0	
10.423	47.6595	0	
10.3227	47.855	0	
10.2215	48.0507	0	
10.1196	48.2465	0	
10.0169	48.4423	0	
9.91344	48.6383	0	
9.8092	48.8344	0	
9.70418	49.0305	0	
9.59838	49.2267	0	
9.4918	49.4229	0	
9.38445	49.6192	0	
9.27632	49.8155	0	
9.16741	50.0119	0	
9.05772	50.2082	0	
8.94726	50.4046	0	
8.83602	50.601	0	
8.724	50.7974	0	
8.6112	50.9938	0	
8.49763	51.1901	0	
8.38328	51.3864	0	
8.26815	51.5827	0	
8.15225	51.7789	0	
8.03557	51.9751	0	
7.91811	52.1712	0	
7.79988	52.3672	0	
7.68088	52.5631	0	
7.5611	52.7589	0	
7.44055	52.9546	0	
7.31923	53.1501	0	
7.19713	53.3456	0	
7.07427	53.5409	0	
6.95064	53.736	0	
6.82623	53.931	0	
6.70107	54.1258	0	
6.57513	54.3204	0	
6.44843	54.5149	0	
6.32097	54.7091	0	
6.19274	54.9031	0	
6.06376	55.0969	0	
5.93402	55.2905	0	
5.80351	55.4838	0	
5.67226	55.6768	0	
5.54025	55.8696	0	
5.40748	56.0621	0	
5.27397	56.2543	0	
5.13971	56.4462	0	
5.0047	56.6378	0	
4.86894	56.8291	0	
4.73245	57.02	0	
4.59521	57.2106	0	
4.45724	57.4009	0	
4.31853	57.5907	0	
4.17909	57.7802	0	
4.03892	57.9693	0	
3.89802	58.158	0	
3.75639	58.3462	0	
3.61404	58.5341	0	
3.47098	58.7215	0	
3.32719	58.9084	0	
3.1827	59.0949	0	
3.03749	59.2809	0	
2.89157	59.4664	0	
2.74495	59.6514	0	
2.59763	59.8359	0	
2.44961	60.0198	0	
2.3009	60.2032	0	
2.1515	60.3861	0	
2.0014	60.5684	0	
1.85063	60.7501	0	
1.69918	60.9313	0	
1.54705	61.1118	0	
1.39425	61.2917	0	
1.24078	61.471	0	
1.08664	61.6496	0	
0.931851	61.8276	0	
0.776403	62.0049	0	
0.620304	62.1816	0	
0.463559	62.3575	0	
0.306171	62.5327	0	
0.148146	62.7072	0	
-0.0105117	62.881	0	
-0.169798	63.054	0	
-0.329707	63.2263	0	
-0.490234	63.3977	0	
-0.651375	63.5684	0	
-0.813124	63.7383	0	
-0.975477	63.9073	0	
-1.13843	64.0756	0	
-1.30197	64.2429	0	
-1.4661	64.4094	0	
-1.63081	64.5751	0	
-1.7961	64.7398	0	
-1.96195	64.9037	0	
-2.12838	65.0666	0	
-2.29536	65.2286	0	
-2.46289	65.3896	0	
-2.63097	65.5497	0	
-2.79959	65.7088	0	
-2.96874	65.8669	0	
-3.13843	66.024	0	
-3.30863	66.18	0	
-3.47935	66.3351	0	
-3.65058	66.489	0	
-3.82231	66.642	0	
-3.99454	66.7938	0	
-4.16726	66.9445	0	
-4.34045	67.0941	0	
-4.51413	67.2426	0	
-4.68827	67.39	0	
-4.86287	67.5362	0	
-5.03793	67.6812	0	
-5.21343	67.825	0	
-5.38937	67.9676	0	
-5.56575	68.109	0	
-5.74254	68.2492	0	
-5.91976	68.3881	0	
-6.09738	68.5258	0	
-6.27541	68.6621	0	
-6.45383	68.7972	0	
-6.63263	68.9309	0	
-6.81181	69.0633	0	
-6.99137	69.1944	0	
-7.17128	69.3241	0	
-7.35155	69.4524	0	
-7.53216	69.5793	0	
-7.71311	69.7048	0	
-7.89438	69.8289	0	
-8.07598	69.9516	0	
-8.25789	70.0727	0	
-8.4401	70.1924	0	
-8.6226	70.3107	0	
-8.80539	70.4273	0	
-8.98845	70.5425	0	
-9.17179	70.6561	0	
-9.35538	70.7682	0	
-9.53922	70.8787	0	
-9.7233	70.9876	0	
-9.90761	71.0949	0	
-10.0921	71.2005	0	
-10.2769	71.3046	0	
-10.4618	71.4069	0	
-10.647	71.5076	0	
-10.8323	71.6066	0	
-11.0178	71.7039	0	
-11.2035	71.7994	0	
-11.3893	71.8932	0	
-11.5752	71.9852	0	
-11.7613	72.0755	0	
-11.9475	72.164	0	
-12.1339	72.2506	0	
-12.3203	72.3355	0	
-12.5069	72.4184	0	
-12.6935	72.4995	0	
-12.8802	72.5788	0	
-13.0669	72.6561	0	
-13.2538	72.7315	0	
-13.4406	72.805	0	
-13.6275	72.8766	0	
-13.8144	72.9461	0	
-14.0014	73.0137	0	
-14.1883	73.0793	0	
-14.3752	73.1429	0	
-14.5621	73.2044	0	
-14.749	73.2639	0	
-14.9358	73.3213	0	
-15.1226	73.3766	0	
-15.3093	73.4299	0	
-15.4959	73.481	0	
-15.6825	73.5299	0	
-15.869	73.5767	0	
-16.0553	73.6214	0	
-16.2416	73.6638	0	
-16.4277	73.704	0	
-16.6137	73.742	0	
-16.7995	73.7778	0	
-16.9851	73.8113	0	
-17.1706	73.8425	0	
-17.3559	73.8715	0	
-17.5411	73.8981	0	
-17.726	73.9224	0	
-17.9106	73.9443	0	
-18.0951	73.9639	0	
-18.2793	73.9811	0	
-18.4633	73.9959	0	
-18.647	74.0083	0	
-18.8304	74.0183	0	
-19.0136	74.0258	0	
-19.1964	74.0309	0	
-19.3789	74.0334	0	
-19.5612	74.0335	0	
-19.743	74.0311	0	
-19.9246	74.0261	0	
-20.1058	74.0186	0	
-20.2866	74.0085	0	
-20.467	73.9958	0	
-20.6471	73.9806	0	
-20.8267	73.9627	0	
-21.006	73.9422	0	
-21.1848	73.919	0	
-21.3632	73.8932	0	
-21.5411	73.8647	0	
-21.7186	73.8335	0	
-21.8956	73.7995	0	
-22.0721	73.7629	0	
-22.2482	73.7235	0	
-22.4237	73.6813	0	
-22.5987	73.6364	0	
-22.7732	73.5887	0	
-22.9471	73.5381	0	
-23.1205	73.4848	0	
-23.2934	73.4286	0	
-23.4656	73.3695	0	
-23.6373	73.3076	0	
-23.8084	73.2427	0	
-23.9788	73.175	0	
-24.1487	73.1044	0	
-24.3179	73.0308	0	
-24.4865	72.9543	0	
-24.6544	72.8748	0	
-24.8217	72.7923	0	
-24.9882	72.7068	0	
-25.1541	72.6184	0	
-25.3193	72.5269	0	
-25.4838	72.4324	0	
-25.6476	72.3348	0	
-25.8106	72.2341	0	
-25.9729	72.1304	0	
-26.1344	72.0236	0	
-26.2952	71.9137	0	
-26.4551	71.8006	0	
-26.6143	71.6844	0	
-26.7727	71.5651	0	
-26.9303	71.4426	0	
-27.0871	71.317	0	
-27.243	71.1881	0	
-27.3981	71.0561	0	
-27.5523	70.9208	0	
-27.7057	70.7823	0	
-27.8582	70.6406	0	
-28.0098	70.4956	0	
-28.1605	70.3474	0	
-28.3103	70.1959	0	
-28.4592	70.0411	0	
-28.6071	69.883	0	
-28.7541	69.7216	0	
-28.9002	69.5569	0	
-29.0452	69.3889	0	
-29.1894	69.2175	0	
-29.3325	69.0427	0	
-29.4743	68.865	0	
-29.6145	68.6849	0	
-29.7529	68.5022	0	
-29.8898	68.3171	0	
-30.0249	68.1296	0	
-30.1585	67.9397	0	
-30.2904	67.7474	0	
-30.4207	67.5528	0	
-30.5493	67.3558	0	
-30.6763	67.1566	0	
-30.8017	66.9551	0	
-30.9256	66.7513	0	
-31.0478	66.5454	0	
-31.1684	66.3372	0	
-31.2874	66.1269	0	
-31.4049	65.9144	0	
-31.5207	65.6998	0	
-31.6351	65.4832	0	
-31.7478	65.2644	0	
-31.859	65.0437	0	
-31.9687	64.8209	0	
-32.0768	64.5961	0	
-32.1834	64.3694	0	
-32.2884	64.1407	0	
-32.392	63.9101	0	
-32.494	63.6776	0	
-32.5946	63.4433	0	
-32.6936	63.2071	0	
-32.7912	62.9691	0	
-32.8872	62.7294	0	
-32.9818	62.4878	0	
-33.075	62.2446	0	
-33.1666	61.9996	0	
-33.2568	61.7529	0	
-33.3456	61.5046	0	
-33.433	61.2546	0	
-33.5189	61.0031	0	
-33.6033	60.7499	0	
-33.6864	60.4952	0	
-33.7681	60.2389	0	
-33.8484	59.9811	0	
-33.9272	59.7218	0	
-34.0047	59.4611	0	
-34.0808	59.1989	0	
-34.1556	58.9353	0	
-34.229	58.6703	0	
-34.301	58.4039	0	
-34.3717	58.1362	0	
-34.441	57.8672	0	
-34.509	57.5968	0	
-34.5757	57.3252	0	
-34.6411	57.0524	0	
-34.7052	56.7783	0	
-34.768	56.503	0	
-34.8294	56.2265	0	
-34.8896	55.9489	0	
-34.9485	55.6701	0	
-35.0062	55.3902	0	
-35.0626	55.1093	0	
-35.1177	54.8272	0	
-35.1716	54.5442	0	
-35.2242	54.2601	0	
-35.2757	53.975	0	
-35.3259	53.6889	0	
-35.3748	53.4019	0	
-35.4226	53.1139	0	
-35.4692	52.8251	0	
-35.5146	52.5353	0	
-35.5588	52.2447	0	
-35.6018	51.9532	0	
-35.6436	51.661	0	
-35.6843	51.3679	0	
-35.7238	51.074	0	
-35.7622	50.7794	0	
-35.7995	50.4841	0	
-35.8356	50.188	0	
-35.8706	49.8912	0	
-35.9044	49.5938	0	
-35.9372	49.2957	0	
-35.9689	48.997	0	
-35.9994	48.6977	0	
-36.0289	48.3978	0	
-36.0573	48.0973	0	
-36.0846	47.7963	0	
-36.1109	47.4947	0	
-36.1361	47.1927	0	
-36.1602	46.8901	0	
-36.1834	46.5871	0	
-36.2054	46.2836	0	
-36.2265	45.9797	0	
-36.2465	45.6754	0	
-36.2655	45.3707	0	
-36.2835	45.0656	0	
-36.3006	44.7602	0	
-36.3166	44.4544	0	
-36.3316	44.1483	0	
-36.3457	43.842	0	
-36.3588	43.5353	0	
-36.3709	43.2284	0	
-36.382	42.9212	0	
-36.3923	42.6139	0	
-36.4015	42.3063	0	
-36.4099	41.9985	0	
-36.4173	41.6906	0	
-36.4238	41.3825	0	
-36.4294	41.0743	0	
-36.4341	40.7659	0	
-36.4378	40.4575	0	
-36.4407	40.1489	0	
-36.4427	39.8403	0	
-36.4438	39.5317	0	
-36.4441	39.223	0	
-36.4435	38.9143	0	
-36.442	38.6056	0	
-36.4397	38.297	0	
-36.4365	37.9883	0	
-36.4325	37.6797	0	
-36.4276	37.3712	0	
-36.4219	37.0628	0	
-36.4155	36.7544	0	
-36.4082	36.4462	0	
-36.4001	36.1381	0	
-36.3911	35.8301	0	
-36.3815	35.5223	0	
-36.371	35.2146	0	
-36.3597	34.9072	0	
-36.3477	34.5999	0	
-36.3349	34.2929	0	
-36.3213	33.9861	0	
-36.307	33.6795	0	
-36.2919	33.3732	0	
-36.2761	33.0672	0	
-36.2596	32.7614	0	
-36.2423	32.456	0	
-36.2244	32.1509	0	
-36.2057	31.846	0	
-36.1862	31.5416	0	
-36.1661	31.2375	0	
-36.1453	30.9337	0	
-36.1238	30.6304	0	
-36.1016	30.3274	0	
-36.0788	30.0248	0	
-36.0552	29.7227	0	
-36.031	29.421	0	
-36.0062	29.1197	0	
-35.9807	28.8189	0	
-35.9545	28.5185	0	
-35.9277	28.2187	0	
-35.9002	27.9193	0	
-35.8722	27.6204	0	
-35.8435	27.322	0	
-35.8141	27.0242	0	
-35.7842	26.7269	0	
-35.7537	26.4301	0	
-35.7225	26.1339	0	
-35.6908	25.8382	0	
-35.6584	25.5432	0	
-35.6255	25.2487	0	
-35.592	24.9549	0	
-35.558	24.6616	0	
-35.5233	24.369	0	
-35.4881	24.077	0	
-35.4524	23.7856	0	
-35.4161	23.4949	0	
-35.3792	23.2048	0	
-35.3419	22.9154	0	
-35.3039	22.6267	0	
-35.2655	22.3387	0	
-35.2265	22.0514	0	
-35.187	21.7648	0	
-35.147	21.4789	0	
-35.1065	21.1937	0	
-35.0655	20.9093	0	
-35.024	20.6256	0	
-34.982	20.3426	0	
-34.9395	20.0604	0	
-34.8965	19.779	0	
-34.8531	19.4983	0	
-34.8091	19.2185	0	
-34.7648	18.9394	0	
-34.7199	18.6611	0	
-34.6746	18.3837	0	
-34.6289	18.107	0	
-34.5827	17.8312	0	
-34.536	17.5562	0	
-34.489	17.282	0	
-34.4415	17.0087	0	
-34.3935	16.7362	0	
-34.3452	16.4646	0	
-34.2964	16.1938	0	
-34.2473	15.9239	0	
-34.1977	15.6549	0	
-34.1477	15.3868	0	
-34.0973	15.1195	0	
-34.0466	14.8532	0	
-33.9954	14.5877	0	
-33.9439	14.3232	0	
-33.892	14.0596	0	
-33.8397	13.7969	0	
-33.7871	13.5351	0	
-33.734	13.2742	0	
-33.6807	13.0143	0	
-33.627	12.7554	0	
-33.5729	12.4973	0	
-33.5185	12.2403	0	
-33.4637	11.9841	0	
-33.4086	11.729	0	
-33.3532	11.4748	0	
-33.2975	11.2216	0	
-33.2414	10.9694	0	
-33.185	10.7181	0	
-33.1283	10.4678	0	
-33.0713	10.2186	0	
-33.014	9.97027	0	
-32.9564	9.72298	0	
-32.8985	9.47669	0	
-32.8403	9.23142	0	
-32.7818	8.98715	0	
-32.7231	8.7439	0	
-32.664	8.50166	0	
-32.6047	8.26045	0	
-32.5451	8.02027	0	
-32.4853	7.78111	0	
-32.4252	7.54299	0	
-32.3648	7.3059	0	
-32.3042	7.06986	0	
-32.2433	6.83485	0	
-32.1822	6.60089	0	
-32.1209	6.36798	0	
-32.0593	6.13613	0	
-31.9974	5.90533	0	
-31.9354	5.67558	0	
-31.8731	5.4469	0	
-31.8106	5.21927	0	
-31.7479	4.99272	0	
-31.685	4.76723	0	
-31.6219	4.54281	0	
-31.5585	4.31947	0	
-31.495	4.0972	0	
-31.4313	3.87601	0	
-31.3673	3.6559	0	
-31.3032	3.43687	0	
-31.2389	3.21892	0	
-31.1744	3.00206	0	
-31.1098	2.78629	0	
-31.0449	2.5716	0	
-30.9799	2.35801	0	
-30.9148	2.14551	0	
-30.8494	1.9341	0	
-30.7839	1.72379	0	
-30.7183	1.51458	0	
-30.6525	1.30646	0	
-30.5865	1.09945	0	
-30.5204	0.893534	0	
-30.4542	0.688723	0	
-30.3878	0.485015	0	
-30.3213	0.282412	0	
-30.2547	0.0809148	0	
-30.1879	-0.119476	0	
-30.121	-0.318759	0	
-30.054	-0.516933	0	
-29.9869	-0.713998	0	
-29.9196	-0.909953	0	
-29.8523	-1.1048	0	
-29.7848	-1.29853	0	
-29.7173	-1.49115	0	
-29.6496	-1.68266	0	
-29.5819	-1.87305	0	
-29.514	-2.06234	0	
-29.4461	-2.2505	0	
-29.378	-2.43756	0	
-29.3099	-2.6235	0	
-29.2417	-2.80832	0	
-29.1735	-2.99203	0	
-29.1051	-3.17462	0	
-29.0367	-3.3561	0	
-28.9682	-3.53647	0	
-28.8997	-3.71572	0	
-28.8311	-3.89385	0	
-28.7624	-4.07087	0	
-28.6937	-4.24677	0	
-28.6249	-4.42156	0	
-28.5561	-4.59523	0	
-28.4873	-4.76779	0	
-28.4184	-4.93924	0	
-28.3494	-5.10957	0	
-28.2804	-5.27879	0	
-28.2114	-5.44689	0	
-28.1424	-5.61388	0	
-28.0733	-5.77976	0	
-28.0042	-5.94453	0	
-27.9351	-6.10819	0	
-27.8659	-6.27074	0	
-27.7968	-6.43217	0	
-27.7276	-6.5925	0	
-27.6584	-6.75172	0	
-27.5892	-6.90983	0	
-27.52	-7.06684	0	
-27.4509	-7.22274	0	
-27.3817	-7.37753	0	
-27.3125	-7.53122	0	
-27.2433	-7.6838	0	
-27.1741	-7.83528	0	
-27.1049	-7.98566	0	
-27.0358	-8.13494	0	
-26.9667	-8.28312	0	
-26.8976	-8.4302	0	
-26.8285	-8.57618	0	
-26.7594	-8.72107	0	
-26.6904	-8.86486	0	
-26.6214	-9.00755	0	
-26.5524	-9.14915	0	
-26.4834	-9.28966	0	
-26.4145	-9.42908	0	
-26.3457	-9.56741	0	
-26.2769	-9.70465	0	
-26.2081	-9.8408	0	
-26.1394	-9.97587	0	
-26.0707	-10.1098	0	
-26.0021	-10.2427	0	
-25.9335	-10.3746	0	
-25.865	-10.5053	0	
-25.7966	-10.635	0	
-25.7282	-10.7635	0	
-25.6599	-10.891	0	
-25.5916	-11.0175	0	
-25.5234	-11.1428	0	
-25.4553	-11.2671	0	
-25.3873	-11.3903	0	
-25.3193	-11.5124	0	
-25.2515	-11.6335	0	
-25.1837	-11.7535	0	
-25.1159	-11.8724	0	
-25.0483	-11.9903	0	
-24.9808	-12.1071	0	
-24.9133	-12.2229	0	
-24.846	-12.3376	0	
-24.7787	-12.4512	0	
-24.7115	-12.5638	0	
-24.6445	-12.6753	0	
-24.5775	-12.7858	0	
-24.5106	-12.8952	0	
-24.4439	-13.0036	0	
-24.3772	-13.1109	0	
-24.3107	-13.2172	0	
-24.2443	-13.3225	0	
-24.1779	-13.4267	0	
-24.1117	-13.5298	0	
-24.0457	-13.632	0	
-23.9797	-13.733	0	
-23.9139	-13.8331	0	
-23.8481	-13.9321	0	
-23.7825	-14.0301	0	
-23.7171	-14.127	0	
-23.6517	-14.2229	0	
-23.5865	-14.3178	0	
-23.5215	-14.4117	0	
-23.4565	-14.5046	0	
-23.3917	-14.5964	0	
-23.3271	-14.6872	0	
-23.2626	-14.777	0	
-23.1982	-14.8657	0	
-23.134	-14.9535	0	
-23.0699	-15.0402	0	
-23.0059	-15.126	0	
-22.9421	-15.2107	0	
-22.8785	-15.2944	0	
-22.815	-15.3771	0	
-22.7517	-15.4588	0	
-22.6885	-15.5395	0	
-22.6255	-15.6192	0	
-22.5627	-15.6979	0	
-22.5	-15.7756	0	
-22.4375	-15.8523	0	
-22.3751	-15.9281	0	
-22.3129	-16.0028	0	
-22.2509	-16.0765	0	
-22.189	-16.1493	0	
-22.1273	-16.221	0	
-22.0658	-16.2918	0	
-22.0045	-16.3616	0	
-21.9433	-16.4304	0	
-21.8824	-16.4982	0	
-21.8216	-16.5651	0	
-21.7609	-16.6309	0	
-21.7005	-16.6958	0	
-21.6403	-16.7598	0	
-21.5802	-16.8227	0	
-21.5203	-16.8847	0	
-21.4606	-16.9457	0	
-21.4011	-17.0057	0	
-21.3418	-17.0648	0	
-21.2827	-17.1229	0	
-21.2238	-17.1801	0	
-21.165	-17.2363	0	
-21.1065	-17.2915	0	
-21.0482	-17.3458	0	
-20.9901	-17.3992	0	
-20.9321	-17.4515	0	
-20.8744	-17.503	0	
-20.8169	-17.5534	0	
-20.7596	-17.6029	0	
-20.7024	-17.6515	0	
-20.6455	-17.6991	0	
-20.5888	-17.7458	0	
-20.5324	-17.7916	0	
-20.4761	-17.8364	0	
-20.42	-17.8802	0	
-20.3642	-17.9232	0	
-20.3085	-17.9652	0	
-20.2531	-18.0062	0	
-20.1979	-18.0463	0	
-20.1429	-18.0855	0	
-20.0882	-18.1238	0	
-20.0336	-18.1611	0	
-19.9793	-18.1975	0	
-19.9252	-18.233	0	
-19.8714	-18.2675	0	
-19.8177	-18.3011	0	
-19.7643	-18.3338	0	
-19.7111	-18.3656	0	
-19.6581	-18.3965	0	
-19.6054	-18.4264	0	
-19.5529	-18.4554	0	
-19.5006	-18.4836	0	
-19.4486	-18.5107	0	
-19.3968	-18.537	0	
-19.3452	-18.5624	0	
-19.2939	-18.5869	0	
-19.2428	-18.6104	0	
-19.1919	-18.633	0	
-19.1413	-18.6548	0	
-19.0909	-18.6756	0	
-19.0408	-18.6955	0	
-18.9909	-18.7146	0	
-18.9412	-18.7327	0	
-18.8918	-18.7499	0	
-18.8427	-18.7662	0	
-18.7937	-18.7816	0	
-18.7451	-18.7961	0	
-18.6966	-18.8098	0	
-18.6484	-18.8225	0	
-18.6005	-18.8343	0	
-18.5528	-18.8453	0	
-18.5054	-18.8553	0	
-18.4582	-18.8645	0	
-18.4112	-18.8727	0	
-18.3645	-18.8801	0	
-18.3181	-18.8866	0	
-18.2719	-18.8922	0	
-18.226	-18.8969	0	
-18.1803	-18.9007	0	
-18.1349	-18.9037	0	
-18.0898	-18.9057	0	
-18.0448	-18.9069	0	
-18.0002	-18.9072	0	
-17.9558	-18.9066	0	
-17.9117	-18.9051	0	
-17.8678	-18.9027	0	
-17.8242	-18.8995	0	
-17.7809	-18.8954	0	
-17.7378	-18.8904	0	
-17.6949	-18.8845	0	
-17.6524	-18.8778	0	
-17.6101	-18.8702	0	
-17.568	-18.8617	0	
-17.5263	-18.8523	0	
-17.4847	-18.842	0	
-17.4435	-18.8309	0	
-17.4025	-18.8189	0	
-17.3618	-18.8061	0	
-17.3214	-18.7923	0	
-17.2812	-18.7777	0	
-17.2413	-18.7622	0	
-17.2016	-18.7459	0	
-17.1623	-18.7286	0	
-17.1231	-18.7106	0	
-17.0843	-18.6916	0	
-17.0457	-18.6718	0	
-17.0074	-18.6511	0	
-16.9694	-18.6295	0	
-16.9316	-18.6071	0	
-16.8942	-18.5838	0	
-16.8569	-18.5596	0	
-16.82	-18.5346	0	
-16.7833	-18.5087	0	
-16.7469	-18.4819	0	
-16.7108	-18.4543	0	
-16.6749	-18.4258	0	
-16.6394	-18.3964	0	
-16.604	-18.3662	0	
-16.569	-18.3351	0	
-16.5343	-18.3031	0	
-16.4998	-18.2703	0	
-16.4656	-18.2366	0	
-16.4316	-18.202	0	
-16.398	-18.1666	0	
-16.3646	-18.1303	0	
-16.3314	-18.0932	0	
-16.2986	-18.0552	0	
-16.2659	-18.0167	0	
-16.2332	-17.9783	0	
-16.2006	-17.94	0	
-16.168	-17.9016	0	
-16.1354	-17.8634	0	
-16.1028	-17.8252	0	
-16.0703	-17.787	0	
-16.0378	-17.7489	0	
-16.0054	-17.7108	0	
-15.973	-17.6728	0	
-15.9406	-17.6348	0	
-15.9083	-17.5969	0	
